ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06T23:21,1788736837.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,81,69,5589,1.174,3,146.7,18.24,True
2026-09-06T23:21,1788736841.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,truck,74,52,3848,1.423,2,150.5,17.24,False
2026-09-06T23:21,1788736843.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,96,73,7008,1.315,1,0.0,0.0,False
2026-09-06T23:21,1788736843.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,43,29,1247,1.483,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,62,49,3038,1.265,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,46,51,2346,0.902,1,0.0,0.0,False
2026-09-06T23:21,1788736843.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,38,34,1292,1.118,3,126.6,9.65,True
2026-09-06T23:21,1788736843.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,36,33,1188,1.091,2,329.5,9.86,False
2026-09-06T23:21,1788736845.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,35,31,1085,1.129,2,95.5,15.57,True
2026-09-06T23:21,1788736847.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,29,22,638,1.318,1,0.0,0.0,False
2026-09-06T23:21,1788736847.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,85,61,5185,1.393,1,0.0,0.0,False
2026-09-06T23:21,1788736847.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,68,48,3264,1.417,1,0.0,0.0,False
2026-09-06T23:21,1788736847.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,42,42,1764,1.0,1,0.0,0.0,False
2026-09-06T23:21,1788736847.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,57,38,2166,1.5,1,0.0,0.0,False
2026-09-06T23:21,1788736847.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,31,24,744,1.292,1,0.0,0.0,False
2026-09-06T23:21,1788736847.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,truck,85,112,9520,0.759,1,0.0,0.0,False
2026-09-06T23:21,1788736847.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,33,26,858,1.269,1,0.0,0.0,False
2026-09-06T23:21,1788736847.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,42,30,1260,1.4,1,0.0,0.0,False
2026-09-06T23:21,1788736849.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,35,27,945,1.296,1,0.0,0.0,False
2026-09-06T23:21,1788736851.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,59,43,2537,1.372,1,0.0,0.0,False
2026-09-06T23:21,1788736851.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,46,35,1610,1.314,1,0.0,0.0,False
2026-09-06T23:21,1788736851.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,46,41,1886,1.122,1,0.0,0.0,False
2026-09-06T23:21,1788736851.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,22,20,440,1.1,1,0.0,0.0,False
2026-09-06T23:21,1788736851.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,30,30,900,1.0,1,0.0,0.0,False
2026-09-06T23:21,1788736851.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,23,17,391,1.353,1,0.0,0.0,False
2026-09-06T23:21,1788736851.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,30,28,840,1.071,1,0.0,0.0,False
2026-09-06T23:22,1788736883.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,59,42,2478,1.405,1,0.0,0.0,False
2026-09-06T23:22,1788736885.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,97,84,8148,1.155,1,0.0,0.0,False
2026-09-06T23:22,1788736889.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,38,15,570,2.533,2,5.7,5.02,False
2026-09-06T23:22,1788736899.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,16,592,2.312,3,0.0,1.0,False
2026-09-06T23:22,1788736907.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,26,25,650,1.04,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,29,37,1073,0.784,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,192,182,34944,1.055,6,72.5,15.31,False
2026-09-06T23:22,1788736881.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,185,303,56055,0.611,6,249.9,11.93,False
2026-09-06T23:22,1788736883.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,187,171,31977,1.094,5,36.9,11.88,False
2026-09-06T23:22,1788736883.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,220,57,12540,3.86,5,333.4,1.12,False
2026-09-06T23:22,1788736885.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,234,227,53118,1.031,4,263.7,1.51,False
2026-09-06T23:22,1788736885.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,207,247,51129,0.838,4,14.0,1.37,False
2026-09-06T23:22,1788736885.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,72,123,8856,0.585,4,225.0,0.24,False
2026-09-06T23:22,1788736885.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,64,53,3392,1.208,3,225.0,0.35,False
2026-09-06T23:22,1788736887.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,208,158,32864,1.316,2,39.3,7.11,False
2026-09-06T23:22,1788736881.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,44,29,1276,1.517,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,17,20,340,0.85,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,36,1620,1.25,2,0.0,0.0,False
2026-09-06T23:22,1788736881.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,91,8554,1.033,5,180.0,0.12,False
2026-09-06T23:22,1788736881.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,47,3008,1.362,5,353.7,1.13,False
2026-09-06T23:22,1788736885.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,94,119,11186,0.79,2,270.0,0.5,False
2026-09-06T23:22,1788736887.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,65,4160,0.985,2,90.0,18.5,False
2026-09-06T23:22,1788736891.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,160,135,21600,1.185,1,0.0,0.0,False
2026-09-06T23:22,1788736891.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,31,1054,1.097,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,70,76,5320,0.921,7,74.9,2.24,False
2026-09-06T23:22,1788736881.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,149,100,14900,1.49,7,53.3,13.52,True
2026-09-06T23:22,1788736881.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,121,11374,0.777,6,47.3,1.77,False
2026-09-06T23:22,1788736881.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,45,2070,1.022,7,180.0,0.08,False
2026-09-06T23:22,1788736893.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,26,806,1.192,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,18,450,1.389,1,0.0,0.0,False
2026-09-06T23:22,1788736895.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,56,3192,1.018,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,79,73,5767,1.082,8,140.9,7.82,True
2026-09-06T23:22,1788736891.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,56,51,2856,1.098,4,137.3,11.56,True
2026-09-06T23:22,1788736895.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,138,121,16698,1.14,3,110.9,25.95,False
2026-09-06T23:22,1788736899.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,72,4824,0.931,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,49,2254,0.939,3,300.7,7.85,False
2026-09-06T23:22,1788736901.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,58,61,3538,0.951,1,0.0,0.0,False
2026-09-06T23:22,1788736901.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,22,21,462,1.048,1,0.0,0.0,False
2026-09-06T23:22,1788736897.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,135,228,30780,0.592,3,94.7,39.88,False
2026-09-06T23:22,1788736897.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,38,1748,1.211,3,297.6,5.93,False
2026-09-06T23:22,1788736899.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,34,1088,0.941,4,78.7,0.85,False
2026-09-06T23:22,1788736903.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,101,129,13029,0.783,2,292.8,41.23,False
2026-09-06T23:22,1788736903.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,62,63,3906,0.984,3,272.6,5.51,False
2026-09-06T23:22,1788736903.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,116,142,16472,0.817,3,60.6,27.54,False
2026-09-06T23:22,1788736903.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,32,1024,1.0,1,0.0,0.0,False
2026-09-06T23:22,1788736905.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,89,73,6497,1.219,1,0.0,0.0,False
2026-09-06T23:22,1788736905.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,26,23,598,1.13,1,0.0,0.0,False
2026-09-06T23:22,1788736907.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,56,2968,0.946,1,0.0,0.0,False
2026-09-06T23:22,1788736907.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,136,95,12920,1.432,1,0.0,0.0,False
2026-09-06T23:22,1788736907.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,45,2250,1.111,1,0.0,0.0,False
2026-09-06T23:22,1788736907.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,15,435,1.933,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,97,53,5141,1.83,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,21,18,378,1.167,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,25,38,950,0.658,1,0.0,0.0,False
2026-09-06T23:22,1788736883.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,85,57,4845,1.491,1,0.0,0.0,False
2026-09-06T23:22,1788736883.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,44,36,1584,1.222,1,0.0,0.0,False
2026-09-06T23:22,1788736883.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,35,22,770,1.591,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,57,38,2166,1.5,3,315.0,0.35,False
2026-09-06T23:22,1788736881.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,31,33,1023,0.939,4,135.0,0.47,False
2026-09-06T23:22,1788736881.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,35,42,1470,0.833,5,90.0,2.25,False
2026-09-06T23:22,1788736881.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,38,1406,0.974,4,180.0,0.17,False
2026-09-06T23:22,1788736881.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,59,30,1770,1.967,4,341.6,0.53,False
2026-09-06T23:22,1788736889.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,47,55,2585,0.855,2,104.0,8.25,False
2026-09-06T23:22,1788736891.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,50,41,2050,1.22,1,0.0,0.0,False
2026-09-06T23:22,1788736891.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,55,39,2145,1.41,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,90,58,5220,1.552,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,95,45,4275,2.111,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,70,47,3290,1.489,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,27,999,1.37,1,0.0,0.0,False
2026-09-06T23:22,1788736895.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,19,14,266,1.357,1,0.0,0.0,False
2026-09-06T23:22,1788736897.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,17,340,1.176,1,0.0,0.0,False
2026-09-06T23:22,1788736897.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,57,29,1653,1.966,1,0.0,0.0,False
2026-09-06T23:22,1788736891.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,66,91,6006,0.725,4,227.4,11.32,False
2026-09-06T23:22,1788736893.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,42,50,2100,0.84,3,272.3,19.01,True
2026-09-06T23:22,1788736895.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,64,90,5760,0.711,3,251.0,8.46,False
2026-09-06T23:22,1788736899.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,35,35,1225,1.0,1,0.0,0.0,False
2026-09-06T23:22,1788736895.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,173,133,23009,1.301,4,215.5,32.14,True
2026-09-06T23:22,1788736897.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,97,154,14938,0.63,2,338.9,68.06,True
2026-09-06T23:22,1788736899.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,97,154,14938,0.63,2,286.5,61.54,False
2026-09-06T23:22,1788736881.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,22,506,1.045,14,180.0,0.04,False
2026-09-06T23:22,1788736883.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,55,52,2860,1.058,12,333.4,0.1,False
2026-09-06T23:22,1788736889.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,38,38,1444,1.0,7,251.6,0.53,False
2026-09-06T23:22,1788736897.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,40,38,1520,1.053,5,225.0,0.18,False
2026-09-06T23:22,1788736897.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,56,40,2240,1.4,6,0.0,0.1,False
2026-09-06T23:22,1788736903.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,108,58,6264,1.862,1,0.0,0.0,False
2026-09-06T23:22,1788736903.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,47,26,1222,1.808,1,0.0,0.0,False
2026-09-06T23:22,1788736905.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,68,52,3536,1.308,1,0.0,0.0,False
2026-09-06T23:22,1788736905.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,22,616,1.273,1,0.0,0.0,False
2026-09-06T23:22,1788736905.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,25,925,1.48,2,63.4,1.12,False
2026-09-06T23:22,1788736907.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,93,113,10509,0.823,1,0.0,0.0,False
2026-09-06T23:22,1788736907.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,33,30,990,1.1,1,0.0,0.0,False
2026-09-06T23:22,1788736907.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,44,64,2816,0.688,1,0.0,0.0,False
2026-09-06T23:22,1788736907.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,39,43,1677,0.907,1,0.0,0.0,False
2026-09-06T23:22,1788736907.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,54,51,2754,1.059,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,16,10,160,1.6,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,59,41,2419,1.439,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,97,65,6305,1.492,2,317.3,8.85,False
2026-09-06T23:22,1788736883.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,32,1440,1.406,1,0.0,0.0,False
2026-09-06T23:22,1788736883.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,78,43,3354,1.814,2,147.5,13.04,False
2026-09-06T23:22,1788736885.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,101,56,5656,1.804,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,150,79,11850,1.899,3,2.7,37.04,True
2026-09-06T23:22,1788736883.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,52,32,1664,1.625,2,105.9,3.64,False
2026-09-06T23:22,1788736883.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,24,816,1.417,3,340.3,10.36,True
2026-09-06T23:22,1788736885.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,55,38,2090,1.447,2,90.0,0.5,False
2026-09-06T23:22,1788736881.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,17,357,1.235,4,197.4,2.79,False
2026-09-06T23:22,1788736885.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,50,31,1550,1.613,2,348.3,14.81,False
2026-09-06T23:22,1788736885.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,27,864,1.185,3,180.0,2.5,False
2026-09-06T23:22,1788736889.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,21,609,1.381,1,0.0,0.0,False
2026-09-06T23:22,1788736881.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,111,45,4995,2.467,4,156.6,23.96,True
2026-09-06T23:22,1788736883.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,16,512,2.0,3,252.6,4.19,False
2026-09-06T23:22,1788736891.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,166,58,9628,2.862,1,0.0,0.0,False
2026-09-06T23:22,1788736891.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,56,41,2296,1.366,1,0.0,0.0,False
2026-09-06T23:22,1788736891.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,13,260,1.538,1,0.0,0.0,False
2026-09-06T23:22,1788736891.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,13,260,1.538,1,0.0,0.0,False
2026-09-06T23:22,1788736891.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,14,266,1.357,1,0.0,0.0,False
2026-09-06T23:22,1788736891.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,132,49,6468,2.694,2,351.2,45.54,False
2026-09-06T23:22,1788736891.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,13,286,1.692,2,180.0,0.5,False
2026-09-06T23:22,1788736893.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,103,35,3605,2.943,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,58,32,1856,1.812,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,27,1134,1.556,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,58,29,1682,2.0,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,27,1269,1.741,1,0.0,0.0,False
2026-09-06T23:22,1788736893.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,27,972,1.333,1,0.0,0.0,False
2026-09-06T23:22,1788736887.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,21,924,2.095,5,341.1,10.44,True
2026-09-06T23:22,1788736891.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,46,26,1196,1.769,2,333.4,1.12,False
2026-09-06T23:22,1788736895.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,17,493,1.706,1,0.0,0.0,False
2026-09-06T23:22,1788736895.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,58,41,2378,1.415,1,0.0,0.0,False
2026-09-06T23:22,1788736891.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,17,544,1.882,3,200.6,4.27,False
2026-09-06T23:22,1788736895.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,27,1134,1.556,2,42.9,9.55,False
2026-09-06T23:22,1788736895.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,16,352,1.375,4,270.0,0.17,False
2026-09-06T23:22,1788736897.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,23,851,1.609,1,0.0,0.0,False
